,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447609291_830492645610073_9048513777940219413_n.webp,0.2837688604478304,-0.3810173915096282,-0.12020048667373329,0.39803395887267334,-0.07582016899486049,0.34225263065026407,0.057535825271505296,0.24585610725893137,0.0036135623154618804,0.10177340118354648,0.09869111571358177,-0.17610025690459022,0.03456918325003201,-0.03066287720973035,-0.12644367494342723,-0.003411160624458097,0.04068080413490104,-0.05723310430185511
447199708_18442444354044224_5474900647943775084_n.jpg,0.3223584286840383,-0.3987288119670373,0.11605313486690885,0.7536969646110038,-0.3803534400414522,-0.32011924757400656,-0.36331012984323124,-0.25411041077982827,0.29296301135598524,-0.29056690653244144,0.0316465091315669,-0.024642356014935578,0.05321620997523185,-0.12663987844759766,-0.08874317264565451,-0.040142638820557776,0.14960101241434248,-0.10930323401593912
447242913_1499441084308846_6419913316442078958_n.jpg,-0.19248743274754285,0.043688103275753565,0.9365460004637731,-0.46101350691800214,-0.12225620096775512,-0.547935035906758,0.5803711904463597,-0.12945069576462806,-0.04940292463341669,0.0472857743776541,-0.05844370217158745,-0.06117546883257492,0.09136170731350554,0.0493541251270312,-0.24127294068957122,-0.06622927690324888,0.11269407985515797,0.0588850813949422
447506854_453173430692639_2140906958826408491_n.jpg,0.6514183803027914,0.6362271651443068,0.32935274051405955,0.07851865017884202,-0.04903109696319773,-0.9572444164454963,0.4248489067241508,-0.008508787286424496,-0.10760020078679565,-0.1304817151615471,0.01855385021537467,0.04871749648883026,-0.04990969852285442,-0.08576294256479061,-0.08770839299136554,0.0348404771769085,-0.029752902778985513,0.15448253894576258
447236040_1148810122820373_7899089239445797364_n.jpg,-0.08274012413914597,0.4508805478285839,-0.5946327083979008,-0.09313822521772523,-0.5337610217414829,0.1649810762090516,0.8982263084952073,0.13194239149834122,0.03332881856670464,-0.010854903450215662,-0.10447330440134363,-0.03029685740473078,-0.12626847648015896,0.3131102704435891,0.07222821374197914,0.15626328194167477,0.12765640466437594,0.12162956048900174
446810455_18441699649044224_3952359990931092149_n.jpg,-0.27410385339147586,-0.20272598156204036,0.5856956872999909,0.23825473031139918,-0.526519165892717,-0.29290704257236305,0.18535932304570793,-0.2752661409708748,-0.04188772786915291,-0.14076753032822917,-0.06609109406816628,-0.00895477207950091,0.054232488456651004,-0.09039167274776527,-0.0729250081897283,-0.06914989198493855,0.047691665584986206,0.125633598917864
447093271_370708578866412_361458662322403549_n.jpg,-0.3883856737271937,0.051091090514049704,0.3610191084568024,-0.3911864585082799,-0.2936239969901025,-0.5571978909898155,0.5796392427379832,0.5000324908241084,0.035250640516951065,-0.036368065772761436,-0.10661489666749464,0.12642833836092826,-0.15481369989738883,-0.01957852312738985,-0.046914082650397385,0.09382934520466593,-0.0929161894563909,-0.026001487783981606
447120939_356393063749611_2434102372904272488_n.jpg,0.853296581490356,0.7354212674032793,0.1773129941016852,-0.5942691355777879,-0.6190932411457066,-0.7487940091363358,0.4113147687494498,0.12089464739779934,-0.3057510484513552,-0.04362187405955393,0.09309023503493695,0.10088988255972624,0.01104258906094797,0.4042368600403584,-0.034164035209572084,-0.008952586433864,-0.03929055100111568,0.045340339044288594
296580672_176188341555107_5511134835981330367_n.webp,-0.3469509775742627,-0.6256459181817073,-0.2551402995461776,0.6408980605182927,-0.007368244780994126,0.019617461324225878,-0.13935752740074595,-0.15999232001786556,0.04703835200843148,0.17902916459355755,0.007858884982913109,0.006080917174545437,0.07569880811225313,0.0672458407622758,-0.07490372916428296,-0.03444055850433238,-0.007148921523238904,0.07573596845280674
296610091_1273018670222456_3847154931227394885_n.webp,-0.2601806580846897,-0.5434173994414947,-0.4063008550639495,0.20591461467711242,-0.09505880276954734,-0.2538184566371535,-0.24333682607868556,0.022684729938468342,0.10187976039447066,0.05443123778512618,0.07471492606423835,0.02316469917858303,-0.036592841496822584,-0.009379023936989531,-0.0008792175925206143,-0.07548105608374629,-0.003153386321480255,0.014327675985154059
296711445_166700505891081_114465213251958969_n.webp,-0.6427741151260338,0.35739224593211455,-0.6067388719409418,0.2515167411302682,-0.1283531848522615,0.07507608192942171,-0.3997354231819943,-0.09726212574093418,-0.1120346668099672,-0.10350866995795845,0.013102110955760771,0.04818252650798828,-0.10423425593128019,0.14073114628572886,-0.06363970944087582,0.050911031568812444,-0.130375252608832,0.020203623890703598
296878229_5430983826947691_7032696973472789922_n.webp,-0.3432272318101769,-0.6041374760987418,-0.4021951594807365,0.003088527440032013,0.023394477403833804,-0.22073327749513796,-0.2690027019374811,-0.13875561669322062,0.00655982239756054,0.11841993487707751,-0.07333787547623605,0.27149823683031565,0.06703899045035455,0.08627172606499686,-0.06304885808685318,-0.07764209021488777,-0.05597384962929474,-0.04597862226628741
296843312_581703520026648_3890382099253865159_n.webp,-0.11725361956174547,-0.6610167199809592,-0.014518685847110753,0.053396689353930264,0.3457010284246259,0.342024009292405,0.041494647587397175,-0.22147096220263088,0.041836963215780544,0.13779495224602248,0.01137560512190619,-0.029493262418587497,-0.10286358011500175,0.05469116655886897,0.11087959916913713,-0.030250324516699865,0.08009764986470445,0.08744359880402026
296893797_3183576945290859_2596821630012182958_n.webp,-0.10780561470572232,-0.5957785824748049,-0.10239337030198063,0.43259150393345686,0.07011996336601446,0.331463965745086,0.019015539656685784,0.041131363181002197,-0.04882840403245385,0.022651644927766196,0.06121243582646818,0.05474546464708765,-0.04876732504159399,0.003271759371818178,0.03307591651484398,0.022323465753316233,-0.04400705181099993,-0.02865985553069285
447200153_440098175542534_3825225963142240542_n.webp,-0.6764961749612783,0.18888440414511956,0.24294034547117066,-0.1913574653563738,-0.6055472866177019,-0.06090064030171821,-0.008059559964385548,0.30527812339901966,0.19485817256165316,0.17089694848483175,0.12534454098972803,0.067901103434241,0.4370371148317549,0.028063258872011235,0.17634167751439214,-0.04942588298571314,0.15671578886063062,-0.0360317932838734
298307593_377146334599603_3856163308752801254_n.webp,-0.10109745526231098,-0.43636300282743384,-0.4870078773204362,0.3782843173905965,-0.17039654625956238,-0.09711753739282122,-0.17691285778068375,-0.059403623702185444,0.12242988102816967,0.22546074883163453,-0.05772907246854861,0.039924877394880695,0.03488570364839609,0.07132655960542128,-0.024764294392955293,-0.06564277278321604,0.038944343834717406,0.057431694636727086
297856907_310303301285008_9119249135546421553_n.webp,-0.23185492944900446,-0.5244688778835456,-0.5141844032611381,-0.2160305195495722,-0.6528575690071456,0.011588610211436735,-0.2563000206464566,-0.03716212397371326,-0.02094496372251006,-0.03201392771471563,0.13574039817363356,0.06816713663315067,-0.03140007286462782,0.02804049206549001,-0.023219408486369587,-0.029664863552994157,-0.09493443446310927,-0.0035388860122672764
298569100_1106598223605583_5134682282089088098_n.webp,0.0071408560044972915,-0.5643370931792097,0.02509258382583688,0.07691750558645653,0.21293349593633312,-0.16908838098040332,-0.18238726261161023,-0.08177516863205649,0.06019699087935567,0.09253772986480172,0.04197465744557473,0.03701941295201052,-0.06325030758437591,0.016313319751585027,0.057115288702621406,-0.08577479897041071,0.02761878041284236,0.06221748560856153
298639966_814797816350619_5678881510764235166_n.webp,-0.546869833033633,-0.0597246266769854,-0.20925088343409523,-0.06689389313173193,-0.2763919733109874,-0.09976625469456009,-0.2695582989338441,-0.05939306138766238,0.007181398776535948,0.1092538372262255,-0.15358878179326776,-0.08044036443639975,0.08547707122019767,-0.041909733471268994,0.24271710354768208,-0.08003136718339761,0.01855048501365294,0.04523058889425921
49739637_2206111252772235_7601648257389952894_n.jpg,-0.006359424719956869,0.832805726765257,0.26503603815788834,-0.714326658587349,0.156438421552379,0.011372266730256266,-0.48740592557825707,0.017381742913754463,0.19878737631484084,-0.2514541197193824,-0.08290245972683961,-0.04831591265823838,0.00566058072861991,0.04918055892964536,0.04164341590289995,-0.03852986086685149,0.03914649647908207,-0.10560558831034927
80631962_165421304833955_5515964754841740343_n.jpg,-0.1769725490924874,-0.5826201580757335,-0.3562143229414857,-0.88230838830065,-0.2099490760885188,-0.05452202483656618,-0.19119597413871625,-0.05614181854852632,0.10683260461109544,0.01643239283157088,0.20769521799453228,-0.1477166420824932,-0.22320103845854025,0.14015234772600743,0.15825280680736975,-0.05090773472993127,-0.05068974996418017,-0.0135765583476542
445772970_813555883627809_6306613033791918766_n.webp,-0.5855617174483447,-0.3384150664382325,0.2738477779541159,-0.17204641419233557,0.09347236845243335,-0.32889835572171067,0.03325900439722316,-0.14198019589122834,-0.2808224435382892,-0.18357082372461264,-0.031054027947430615,-0.10393779866870487,0.18783368145863677,-0.020286759019616903,-0.06189082318867986,-0.033083009114943614,-0.04433998462820226,-0.009610137626056952
58718073_381060102495300_8476257635804236108_n.jpg,-0.9079969047849352,0.6464654304883231,-0.18978946705189548,0.5174411337493452,0.4411947379583892,0.3260281701830927,-0.41559930300324205,-0.04164317685476904,0.28581465763301855,0.29833900267005065,-0.08133904139297116,0.0005452700658752327,0.04688114620424383,-0.1951650458443611,0.06414952768213208,-0.006212235481225782,-0.08536502667289676,-0.02331558296722114
197570425_905678346946782_6810190398862669372_n.jpg,-0.704206500168051,0.1857698249197095,0.347652395554873,-0.12723271375035294,-0.439350226536374,0.1570361476041352,-0.5034885786352306,-0.023219469282232903,0.06832666775477575,0.07515590547453574,-0.004773012347986164,-0.10048110966136843,0.11799512547272738,0.046662987180682715,-0.06675408129928016,-0.024567176921982393,0.07969938928707643,0.11977313505604173
198113366_382539416518379_3139732472791938494_n.jpg,0.1989154765586855,-0.3560784006008155,-0.2775533968625238,-0.4418536304958405,0.2922311196351821,-0.4233155168045215,-0.2875755809928381,0.00812512195213192,-0.18888255978756405,0.07926629723593767,0.24988449173985974,-0.02361933065738325,0.04763342811665364,-0.10722481078917398,-0.158359365525581,-0.0648059851277861,-0.05348221815179859,-0.036814048540469636
197415561_470302217369433_9223322738749769833_n.jpg,-0.5532584250455521,0.0986753300829122,-0.167116748418961,0.16420006907872295,-0.37863269801144755,-0.11612512309515423,-0.3092027014507293,-0.008008268579770406,-0.05405757331710934,-0.18358452726754704,-0.05874024600410989,-0.21357079143581528,-0.06777187980138179,-0.36648872865398713,0.5226362619844946,-0.3100125047047625,0.22304542817050013,-0.014577840510540346
198735743_161519839287786_7550353478631253208_n.jpg,-0.1294600604254377,-0.020206526566213707,0.9642531452886199,0.011654766773089317,0.1991648406948793,-0.27226956546845044,-0.24619033038649052,0.040866840617922895,-0.19023588012760695,-0.0268671671085294,0.034153038721655836,-0.1339902291575321,0.22444784116308772,0.011595085735553352,0.15420759937208467,0.05453918854958683,-0.10316692455835957,-0.0886801084597312
198136658_1392048144502686_8684255933186588834_n.jpg,-0.571975418093576,-0.4735048522193124,0.47813510545030247,0.487117067161754,-0.4792308653101511,-0.05613810145463552,-0.051732716140576514,-0.03927436146270329,-0.11015589802523937,-0.10476618042938567,-0.22748750296430423,-0.12650870303324013,0.07479530542748669,-0.1823142793003309,0.0345192488055149,0.04351950792296173,-0.15192522262075434,-0.03271720165058269
429977035_416056231093824_6030179254365084761_n.heic,0.017150811103123154,-0.549952904438642,-0.21759657870790566,-0.7111384892249725,0.17979378898351042,0.5153244604026375,0.0034672388900846567,-0.4392880291889369,-0.23677322001535886,-0.08710841678840384,0.36072365550254537,-0.2642190071108797,0.07190760132474588,-0.07106794112498781,-0.15775699426422907,-0.0299883932236986,0.012216491137769602,0.0685004759153748
103870277_612272079476605_6527381864383152437_n.jpg,-0.4556792064230775,0.7309970267756574,-0.33837215622699945,0.45138848282455324,0.1632922928716537,-0.21157245973394095,-0.6771413962150292,-0.467310506689347,-0.04104086398162123,-0.035045316120514765,-0.19413944453062318,0.0449447096799144,-0.14073547915072057,0.2611088609238542,0.017618391211821335,0.02784256602942631,-0.22018393117093443,-0.07612797650193387
104167367_123057969433882_4246505549799038563_n.jpg,-0.24185750167102704,0.11225874867798595,-0.0735088284496357,0.2770520626512876,-0.43792160007364356,-0.5961549665278791,0.4932626987338865,0.10078942569452437,-0.07041324962701946,0.15193730765133223,0.07447845061635115,0.3236469531883997,-0.19416603046916636,0.19098893833924246,-0.039747597579549515,-0.025431690200461543,-0.08709453769286095,-0.06369106211812765
446276591_1377977876197692_2905262030736591960_n.jpg,-0.00736317194948753,0.021762614070982428,0.39339214860023003,0.29721674766141776,0.12613366969493686,0.2168296538362814,0.399009777064302,0.36489330057344704,-0.27447133444633093,-0.3832884999979577,-0.392295582555943,0.035102292096202345,-0.4054781431867602,-0.16970028546675114,0.7300704641607111,-0.1388708801971154,-0.030725959123708603,-0.11547850589901622
59888015_141249190342774_8394110354888536153_n.jpg,-0.3198905359914663,-0.5812814452317082,-0.5018598973656734,0.07255699977179016,0.18131817402251238,0.16801137526001494,-0.03327174223021725,0.1297672327155306,-0.051797234959898915,0.08764740184989173,0.021634082862133953,0.14093007068050875,0.03744145049555908,-0.07178277448313644,-0.0637533726050014,-0.023617415190162742,-0.03153595685559318,0.010052218228875217
446555121_1914277695671118_6665017149346155037_n.webp,-1.078149806939725,0.6801965730257942,-0.7152991323066792,0.011300708415960514,-0.07698436933037021,0.05111436211447509,-0.554134510144226,-0.1581648755405508,0.12658105525998903,0.1356986204360273,-0.14900005558541007,0.05289560746154042,-0.12237510297579547,0.001996699811729404,-0.040602952938961594,-0.00327247713797095,0.013230126244644553,-0.061968577987952626
446241167_381053571608962_8147671985774322912_n.webp,-0.9089718016411135,0.6815623420012713,-0.8266729967096476,-0.23120403963726918,0.2424845728362058,0.6550166183609588,-0.23510150538674834,-0.21562617153128102,0.08213032083903281,0.21866901284587242,-0.04155250144845729,0.10839578701877357,-0.15542086494941634,-0.06981615736022902,0.14537867976243551,-0.06689023506761671,-0.07364324155515944,-0.0769699394336902
446591671_1014218400410699_3936775916057561352_n.webp,-0.9061621457726708,0.7797118258647449,-0.4778813699019021,-0.1609100818879712,0.4431713791557864,0.7640013560256204,-0.16247109405376614,0.033279656628456694,0.172614305154877,0.2665366333345506,0.0006587855760683849,0.1845170112686078,0.1548414647289406,-0.18374097225468064,0.20256781209032326,0.015321959867478144,-0.07146430887285904,-0.057858525874140816
401906561_639700171576797_7756939382705939233_n.jpg,-0.3406260920641721,0.19035569867714958,0.9876754521285147,-0.20788788320023568,0.5494148019770785,0.4787560600889462,-0.2894190576069786,-0.03087199608117898,-0.06076319773554305,-0.12235645892033165,-0.1724746491666783,-0.09503666280586148,-0.02542434319109466,0.0786451051180648,-0.08895024431597436,0.05235102238049084,0.0018998022417874405,0.0746695726220635
