,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
429977035_416056231093824_6030179254365084761_n.heic,0.028326735450351064,-0.5542544489734702,-0.323504641713525,-0.6702587042710407,0.11264243948012322,0.5228796388592084,0.005943631385430643,-0.44059230025425944,-0.20048088910167755,-0.09616975991962359,0.35968663357775477,-0.27399233537481,-0.027905598499246745,0.10518950837933909,-0.17032058747215384,-0.028163831092961306,0.007533270708862718
103870277_612272079476605_6527381864383152437_n.jpg,-0.47243528795895134,0.7117093441153286,-0.293379505656783,0.5021274367043577,0.19697005368278087,-0.21863932881107823,-0.6626401294964347,-0.48008225459203036,-0.06281683982776398,-0.013126441767310261,-0.18008597177286279,0.036052161077771885,0.08075233725853247,-0.2819396777425763,0.013745005306112055,0.19026392570893158,-0.1406473902494617
104167367_123057969433882_4246505549799038563_n.jpg,-0.20277912579570326,0.12435510126906925,-0.014762039260372312,0.3392009429855891,-0.33055161625233814,-0.4406805714980856,0.5866886956614159,0.13185287972745027,-0.08255102965544728,0.1433786991321721,0.09562774790546853,0.3130443733116171,0.12227510318735668,-0.24650027914064965,-0.027134356294883543,0.05508761466970111,-0.07944357578741335
446276591_1377977876197692_2905262030736591960_n.jpg,-0.012161940590526298,0.04467796430832175,0.44307648397470806,0.21931941456520448,0.15330201196221074,0.23063532155571148,0.3920785572847926,0.35876978383074193,-0.33671020277479335,-0.3617351769566874,-0.39176970461821436,0.07142517685612935,0.38179956738340215,0.07806644509021833,0.742107815736709,-0.05997298122548003,-0.1452542569466392
59888015_141249190342774_8394110354888536153_n.jpg,-0.3526354263145804,-0.6126209257246492,-0.44995058977763214,0.13066647817633853,0.1504980280602156,0.09096303932683174,-0.0720079775283795,0.11754052245437023,-0.04302917730068268,0.09094388682814328,0.040822842332762815,0.13966116944000156,-0.028843369322791874,0.07010607683806971,-0.06943886465430217,0.00030477306954958,-0.050957392756814435
446555121_1914277695671118_6665017149346155037_n.webp,-1.0852638824711276,0.6453223033657409,-0.7401821373664562,0.14200551506531528,-0.08096623484604967,0.027491888781813377,-0.538703663653637,-0.1673519788075803,0.11924371640688071,0.13210262825429564,-0.14155199985721847,0.07020606237486221,0.12772774891068167,-0.031961098907421985,-0.023315983760649618,-0.019902867704035244,0.01985196778823526
446241167_381053571608962_8147671985774322912_n.webp,-0.9164425843536795,0.6437318405698351,-0.9008708483914196,-0.09540025056041035,0.21699527659082962,0.6394951237578458,-0.22611331474396903,-0.21713622185957296,0.09151340024586321,0.20095622624937004,-0.021672387357793598,0.12215489459674339,0.161936460996434,0.03138251931416686,0.15845029237302055,-0.002719038247760741,-0.0897305095957001
446591671_1014218400410699_3936775916057561352_n.webp,-0.9133341062041963,0.7586372509708644,-0.5554755056272976,-0.10672857262276074,0.4176883448417964,0.7561101304367834,-0.16973165725787603,0.03768804949631316,0.18876655244769264,0.2443837076674907,0.010288491398849301,0.18589827929534208,-0.12882175760212605,0.20642361955988595,0.20212414184016397,0.045151295183571014,-0.03762758795602447
401906561_639700171576797_7756939382705939233_n.jpg,-0.3246245735446721,0.24437323296544097,0.9057191116159214,-0.4196250948973407,0.5052193328167647,0.5035426959474485,-0.3217316189429396,-0.030304417382744565,-0.06521557689959533,-0.1089056184521126,-0.17806608994001286,-0.0894788408849423,0.015552037067496869,-0.08153382618924523,-0.09376633199428429,0.03636401576957234,0.05837373965320425
444135707_18031836265998957_4998312777379551519_n.jpg,1.4224467525946403,-0.07589480308557509,0.7563516667139819,-0.12263289637048919,0.2695325935614079,0.29372924845556386,0.018007753295051308,0.02523150685136599,-0.17422605394397597,-0.08693078075260897,0.14449568074397012,-0.05099628530769292,-0.11255979477181044,-0.04076141020787897,-0.10172263613509087,0.08217010011260059,0.08836366475133506
444152367_18031836274998957_8844472482514550048_n.jpg,0.031381942670461405,-0.39535346075675665,-0.7988944210304567,-0.24039689185628338,0.43544133283076253,0.24831627619849342,0.05434745678251738,-0.12023105379519354,-0.03883362877638651,0.03311781107548196,0.060634001430969225,0.04799902966566283,0.017686951872743654,-0.021742754638684126,0.019821290304780553,-0.0074020726565119065,0.02155265242266329
444213211_18031836283998957_1130101984295611688_n.jpg,-0.346570640985758,-0.028450928582024797,-0.9942303736708635,-0.1081476310141476,0.3436983959294818,0.3456373119329316,0.37010788522929283,-0.05154685517179934,-0.2973304194063212,-0.0413937951286444,-0.17788371778165019,-0.053524491377489526,-0.006108557706562126,0.09506902360075063,0.08377990057926583,0.03290014956081788,-0.02617179046453982
444155629_18031836292998957_6708535789561100244_n.jpg,-0.25115468218736914,-0.6387235843844403,-0.13448174796296783,0.23195046626590418,-0.3851103108484537,0.37841024821964614,-0.042904443393913694,0.029327308822453366,-0.06820015240818508,-0.004830170291828918,0.16229231726118434,-0.022696174596555655,0.09667826644334333,0.035284206783194064,0.014791419575291901,0.09201395389002917,-0.07015674449996975
446591667_457572433476820_2567250847527844725_n.webp,-0.3441953833408146,-0.6147732322408569,-0.40247047323721435,0.38279408235482715,0.5031113115618879,0.31524336876156195,0.06648333315939484,0.1466645739816519,-0.18550695115993426,0.022429105977138725,0.02635090087377324,0.25277282077285534,-0.044268221938147334,0.007484984410966244,-0.004526200008662338,-0.07604937287144102,-0.018511027130103365
447861875_17963557574764685_3232463710500989789_n.jpg,-0.4536844872555723,0.049788799817648464,0.8656702836529374,-0.20046972375848357,-0.39930785044145745,-0.09267568243780752,-0.23013324908101832,0.009256769709323305,-0.20603426416842055,-0.1816154398665668,-0.19457661506680346,-0.20029678346004492,-0.08964393136334185,0.3610653029191048,0.25727659994594804,0.07363197469622722,-0.09665767730629603
14607073_1751508098432641_6230539078681493504_n.jpg,-1.0426631432683289,0.9001666396759918,-0.9009226433588254,0.028231817032253227,-0.0014843935737771483,0.49793171820954557,-0.10454629453578002,-0.16194425420806352,0.017103757970775686,0.16467649420937747,-0.11770923519533623,0.0364403364424566,0.2353713857594107,-0.014105563879861198,-0.07990612583692612,-0.0937723860511181,-0.020989629359092005
446976818_1006563154380284_2750144846736642925_n.webp,0.33121874937035745,-0.4042371923065611,-0.03524731573798003,0.10695161156727506,0.17320419927172884,0.2793536366006885,0.051382660116427954,0.3765442409633797,-0.05993791044991104,0.0037883101843582535,-0.009325241381375918,0.18535404495637203,-0.00575070994650631,-0.03100512259516062,0.027854865729770983,0.009495943886768868,-0.007850593085582508
440460915_916997550437034_7451654353490117176_n.jpg,-0.3821087835313483,1.223328622677675,-0.23311147211698183,0.3610441548279805,0.13727741934773205,-0.4942964626389749,-0.17904239587793078,-0.14215210006217077,0.2460385107248588,-0.13967022281976052,-0.1467407723368409,0.08212574496178163,0.18426853142344393,-0.050806710374524604,-0.30968375225280736,-0.22993683153393205,0.010144078802275023
28151063_152446575445822_3991513545706569728_n.jpg,-1.1451611553687073,0.6413533799616219,0.1850643221479113,0.22866050492233253,0.6389431804180234,-0.30576409925395065,-0.3187362713138014,-0.11892703673207289,0.06188142281513817,0.09801316441694663,0.043653326539628855,0.08686889796898296,0.02920800522749777,-0.014919083841699758,-0.07095501988097645,-0.04308161547309766,-0.02983120599990017
447177129_801521005256253_5815669824168245728_n.jpg,-0.773342458755323,-0.19122875021010408,0.1200212406912534,0.8278225182307031,-0.36943185926213423,-0.3529402368526389,0.20891946745577356,-0.1894619859470919,-0.12956569546787275,0.015340130732324403,-0.1682754842710774,0.1539012043246933,-0.0802880355745522,-0.06141694154854016,0.004122156156915191,0.02311945453966586,-0.07960229093229818
141213122_340991203596199_4606830219357776335_n.jpg,1.428116221568101,0.06754035534507465,0.35149743042147147,0.00879747240304467,0.34831808038620643,-0.007924833847118059,-0.060718580115579644,-0.004738793705650319,-0.15893162919213696,0.20307254451124968,0.11721533649712633,-0.05985473153715694,0.003355041207099645,-0.032210913374383754,0.03358661423587562,-0.12240167593460471,0.034004491841327845
24177239_1925956664389983_4574965555580108800_n.jpg,-0.3682447418711096,-0.5767373540115652,-0.5051708050185725,0.23617483533702457,-0.07855172714033098,-0.12737775533157408,-0.19850587227473152,-0.035063059952621316,-0.03613956159009722,0.12770961380787035,0.04639616205606904,0.1460244888743379,-0.0812724297208779,-0.043290495370824,-0.05379953421081495,-0.056920048676926446,-0.039517323203738776
80775380_1396162183896505_6330673409921405946_n.jpg,-0.02439366729172117,0.9294948382546326,-0.8889609000006279,0.12525490333963973,-0.24204984973102736,0.2631547107023887,0.12823127350065705,-0.2272230334233965,0.14754240049733583,-0.19229916806240321,-0.1977537013666164,-0.14328073295965596,-0.3238768356449123,0.15636568821184083,0.24467790174513634,-0.007767786291474606,0.03926176841774605
81397837_163002338286004_6518566578054398962_n.jpg,0.614165092279165,1.1189939467460108,-0.2586269208137582,-0.1319696531408216,0.7411525852300271,-0.19651959017948448,-0.030117327572863964,0.05323308703744649,-0.09059733788107271,-0.056112016477307215,-0.16898899816409,-0.22980662062786486,-0.3577625163880119,0.1950166650839787,0.2676518724611916,0.04526036216019167,0.041334599891385895
79644797_747513619067801_9170806626226750540_n.jpg,0.6066241756024933,0.7513002378984734,-0.619360824609503,-0.5235952207764284,0.18277944507406732,0.11954240489798196,0.05810714521164161,-0.3207043987827865,0.16693619594666703,-0.05436518477859482,-0.3481280621409665,-0.24089803899082304,-0.19265727033322752,0.07032204841961386,0.2035610187108026,0.051334976777690236,-0.008388178392702748
79748739_767455640402988_2689847672194883003_n.jpg,-0.14080285190335257,0.43972766959240367,0.9483131130121137,0.011595259492892468,0.22981838707533905,0.4645600246134677,0.1422273082088013,-0.0490445355157804,-0.20902755365187253,-0.07927552426657974,0.0966132087522381,-0.0989934038179727,-0.173819470613102,0.23970285422529955,0.46896065401542153,-0.11568649571235905,0.01716218045283587
81810835_2495026570771412_9102099484652829795_n.jpg,-0.32866288661602633,0.5783671040039259,-0.7807046021845481,0.2228654229803688,-0.15375571129283594,0.38915068585543233,0.015826194868183353,-0.26983052706722305,-0.06683135618502656,0.13308749350158613,-0.26210350573022606,-0.2174187157552779,-0.24618983004667266,0.058358184641623005,0.26154868243525364,0.02408563694299465,0.06793595926211177
81465526_2576442199118510_8571352630739593786_n.jpg,-0.6307433070990294,0.6079839713333617,-0.8445223464704664,-0.28284770540708987,0.2538532784691757,0.34464843044177834,0.10311757692970938,-0.18608889395843511,-0.09248602335343327,0.13943662976806334,-0.2374561358437824,-0.16098436522259793,-0.22770692819754923,0.23037160371713206,0.29354994715644334,0.09612092375773806,-0.02921188832485373
82336471_2708293609286681_2221068366878434888_n.jpg,-0.06091833397403351,-0.4778523594114456,-0.34549537984796547,0.3124060493272857,-0.37154162984344047,-0.19413229877954352,-0.3442632491014542,-0.6815891132718193,-0.09506874459891797,0.059515603769871916,0.06116732511137378,0.32043716320068044,0.09379029557608919,0.10194742623523702,0.08744306283723444,0.3316177424459124,0.8197344507280496
443750647_369091595660070_538400862112158666_n.webp,1.0694472934457735,0.02445488356409089,-0.39648227142322795,-0.05681203374828673,0.1399456558852141,0.07645008484721748,0.02943841548380286,0.544985050202971,0.10235216671492225,-0.19616724381644374,-0.14851238920847143,0.3233006403322414,-0.004192006099834671,0.23631762159523473,-0.014629144232143261,0.12420075082939903,-0.03964250399323167
82489103_191780135398443_3838155176778798224_n.jpg,-0.058486165283710666,1.0731434769845125,-0.7419344079101827,0.3739793859544055,-0.1716074718679757,0.3698843717766981,-0.19065413752221394,-0.04613061067328314,0.18598325232452703,-0.2853875502677074,-0.08922504346503261,0.04876561358256937,0.033464002062813324,-0.05920165994350259,-0.04720319216273495,0.024750086141604274,0.01271990591731323
445000717_17970698570714597_205156002299191830_n.jpg,0.3681314310310348,0.4216769490564908,0.37289646561802664,-0.37674453828193544,0.022363389936721254,0.06615473020280777,-0.22768477898764983,0.1316109679339876,-0.21435891926069592,-0.2399764605027793,-0.2941968218130513,0.051382309061706766,-0.3955409491121146,0.21180534001370172,0.0440791263780524,-0.12164020208166647,0.04482048057712896
444468532_17970698579714597_2335785717400358190_n.jpg,1.3397006120608508,0.34058230763977654,-0.3402673857716489,0.963692152449931,-0.11296673680967856,-0.1649615643045987,-0.11681098730386805,0.16068431341887673,-0.4237686188917922,0.4926416231735474,0.10151577309176306,0.09115453930263315,-0.09654572507974966,-0.15264411741958422,-0.0013009629778656772,-0.127176675432474,0.03140808281327453
444456559_17970698588714597_4690254228108389408_n.jpg,-0.1094203573549021,-0.8181377939512344,0.6047428186828762,-0.1844593877729792,0.6318517284394732,0.4907363680445468,0.0819007890790551,0.03993259764894439,-0.1895265296400115,-0.03973487331357597,0.122602010040889,0.12912799911541947,-0.13147178778503757,-0.1886377613086755,-0.0027275279460907283,0.06140551063440814,0.0567984858743375
441507153_17970698606714597_2188313337407134335_n.jpg,-0.27099719736505007,-0.5774202269580073,-0.6505265239855561,-0.5538569553683169,0.03943610985204102,-0.1689639499172886,-0.24746761636499043,-0.10858995062709573,-0.16572299494957551,-0.028856223987905955,0.19501135887378082,0.17499120399676102,0.116248012499564,0.13658844952383759,0.0392906171594615,0.006016417671542141,-0.14592228025387977
444445846_17970698618714597_3357825638418572842_n.jpg,-0.11141394155604677,-0.7512158933861749,0.462169920498601,0.10740131147244165,-0.15069056179559304,0.546037286349684,-0.0185969495247348,-0.14776616936809017,-0.1180900931239546,0.03617167300178845,0.040222503531673094,0.10663949830903442,-0.1656144577890762,-0.11499956331429569,-0.08043091118280483,-0.06246876054729073,0.02754540532698615
444492764_17970698636714597_5377475675900694273_n.jpg,0.7319195511284992,-0.23815937202525694,0.08630183783015363,0.15292332193271402,-0.3108077908824063,0.393366180983407,-0.004042913430396936,0.0772613136495351,0.0328823526886552,-0.16810903802254193,0.0018779312809134134,0.02343561930368728,-0.0399746970918202,0.030018629734944197,-0.07213551779204389,-0.05397617779852835,0.008475658472528397
441729249_17970698654714597_9155186842257295248_n.jpg,-0.12863827096444294,-0.6357767776510838,0.25755261836471705,0.3964299066989665,-0.7176094006329701,-0.0458808740163304,-0.25056285635567144,0.11834265916595406,0.2289767368162491,0.08479266847855736,-0.002761269764411503,-0.059000766012472304,-0.04519182186786146,0.06895019451100444,-0.12417038791660037,-0.053788116348844096,-0.012446469346872154
182293007_1674900759360344_7728100024933189273_n.jpg,0.016390380634680173,-0.4539333410802816,-0.03730140202426364,0.81883100019955,0.39102733449530636,0.050043571686399155,-0.04983106377550895,-0.05031881421912075,-0.0253048829348076,-0.015908667555920842,0.0969027844324831,-0.014786549112454674,-0.014501489145529648,0.0024757072806868615,0.0020906150373653787,-0.019951003862132374,-0.020307967409353315
