447485420_911510597396548_1388891695444237513_n.webp,0.792156862745098,0.5490196078431373,0.2470588235294117,0.2297473698854446,0.0314666666090488,0.7058823529411765,0.3803921568627451,0.1529411764705882,0.0862954631447792,0.0083111114799976,0.4784313725490196,0.2823529411764706,0.0941176470588235,0.0835281983017921,0.0112444441765546,0.9807652831077576,0.9713832139968872,0.9569854140281676,0.8912014365196228,0.8741973638534546,0.6276041269302368,0.3048934936523437,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447620483_788012689748775_5172392087265868204_n.webp,0.2352941176470588,0.188235294117647,0.0745098039215686,0.2235543578863144,0.1004444435238838,0.7176470588235294,0.5882352941176471,0.3607843137254902,0.1941723078489303,0.0303555559366941,0.6549019607843137,0.4470588235294118,0.2352941176470588,0.0999350920319557,0.0203111115843057,0.974397599697113,0.9735312461853028,0.9721612334251404,0.9675230979919434,0.9289454817771912,0.6253431439399719,0.3059921264648437,0.5454187989234924,0.0896682739257812,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447425527_345078684991267_81862814856050941_n.webp,0.9568627450980391,0.6784313725490196,0.2509803921568627,0.2668970227241516,0.0518222227692604,0.9098039215686274,0.5215686274509804,0.1529411764705882,0.1382189244031906,0.0252000000327825,0.4745098039215686,0.2862745098039215,0.0823529411764705,0.0031672623008489,0.0073777777142822,0.9800330996513368,0.9751749634742736,0.9727681279182434,0.9654714465141296,0.9494606852531432,0.5325762033462524,0.376617431640625,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447485740_950850696821646_2186906781113603593_n.webp,0.7058823529411765,0.596078431372549,0.4862745098039215,0.2704571783542633,0.1284888833761215,0.5843137254901961,0.4705882352941176,0.3490196078431372,0.1262962520122528,0.1271111071109771,0.5764705882352941,0.4392156862745098,0.3294117647058823,0.1007066294550895,0.0842222198843956,0.977256953716278,0.9751192331314088,0.972723424434662,0.9550531506538392,0.918801486492157,0.5675249695777893,0.9953205767087638,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447309762_823528215895922_2268743074824635184_n.webp,0.4705882352941176,0.4980392156862745,0.0588235294117647,0.595691442489624,0.2571111023426056,0.5725490196078431,0.6078431372549019,0.1529411764705882,0.2527613937854767,0.3381333351135254,0.3647058823529411,0.396078431372549,0.0039215686274509,0.0478342249989509,0.0344888903200626,0.8579192757606506,0.7606115341186523,0.7357093095779419,0.5757522583007812,0.5098714232444763,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447641233_25824519203863046_4806812219992945332_n.webp,0.5882352941176471,0.6078431372549019,0.1725490196078431,0.4512612521648407,0.1648000031709671,0.5019607843137255,0.5137254901960784,0.0862745098039215,0.4029832184314728,0.0360888876020908,0.6235294117647059,0.6431372549019608,0.1333333333333333,0.0376509763300418,0.0097777778282761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435289969_428172076378049_7922159323763872275_n.jpg,0.9882352941176472,0.7843137254901961,0.2156862745098039,0.258673220872879,0.0185333341360092,0.9725490196078432,0.8705882352941177,0.7529411764705882,0.0934458449482917,0.0911555588245391,0.2823529411764706,0.1529411764705882,0.5215686274509804,0.0169826634228229,0.0424444451928138,0.5791893005371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447774563_347167408388805_1791724533870650200_n.jpg,0.9529411764705882,0.9647058823529412,0.9686274509803922,0.1935736536979675,0.0348888896405696,0.0862745098039215,0.3411764705882353,0.4392156862745098,0.1835420578718185,0.849911093711853,0.0,0.2627450980392157,0.3725490196078431,0.1752414107322693,0.0429777763783931,0.5454927682876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445528988_811447930924754_1637296189316952040_n.webp,0.7215686274509804,0.5254901960784314,0.8549019607843137,0.1121318042278289,0.010755555704236,0.7607843137254902,0.4549019607843137,0.9333333333333332,0.0641959980130195,0.0049777776002883,0.6431372549019608,0.2352941176470588,0.8941176470588236,0.0533945560455322,0.0055999998003244,0.9888566732406616,0.9701942801475524,0.9653603434562684,0.8694457411766052,0.8635260462760925,0.827041506767273,0.128875732421875,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445985140_490740996616426_7247397541239150205_n.webp,0.5294117647058824,0.6745098039215687,0.2196078431372549,0.348979115486145,0.166355550289154,0.8705882352941177,0.9137254901960784,0.4901960784313725,0.0145987961441278,0.0105777774006128,0.5333333333333333,0.6705882352941176,0.5058823529411764,0.0033937718253582,0.0085777780041098,0.9578690528869628,0.9108460545539856,0.8249810338020325,0.8021365404129028,0.7997099757194519,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446592652_270306586105774_8228435693161498337_n.jpg,0.8431372549019608,0.7568627450980392,0.5058823529411764,0.4156983494758606,0.0517777763307094,0.0980392156862745,0.0666666666666666,0.0509803921568627,0.004119087010622,0.0804444476962089,0.8313725490196079,0.7764705882352941,0.6352941176470588,0.157865434885025,0.0506666675209999,0.9584929943084716,0.798795759677887,0.7876749634742737,0.7187771797180176,0.7025021314620972,0.5943341851234436,0.4134163856506347,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446234754_338105042428841_2437275870504780934_n.jpg,0.392156862745098,0.3333333333333333,0.2470588235294117,0.1328019797801971,0.1097222194075584,0.8392156862745098,0.7725490196078432,0.5450980392156862,0.1186182647943496,0.0868333354592323,0.1058823529411764,0.0666666666666666,0.0549019607843137,0.0788461044430732,0.0855555534362793,0.9657803773880004,0.8921775817871094,0.7875059843063354,0.7536038756370544,0.7444040179252625,0.615099310874939,0.8071316778659821,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202227262_238519701031828_8319658764355690298_n.jpg,0.8156862745098039,0.3019607843137254,0.3764705882352941,0.0960283428430557,0.0030222223140299,0.8784313725490196,0.188235294117647,0.2627450980392157,0.0825368016958236,0.0021777777001261,0.9725490196078432,0.6431372549019608,0.7372549019607844,0.0632756948471069,0.0038222221191972,0.9810481071472168,0.9751150608062744,0.9748615026474,0.9742897748947144,0.9699743390083312,0.674369215965271,0.163726806640625,0.6572169065475464,0.0521163940429687,0.5931071639060974,0.0552406698698177,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355700206_748296773716287_5054223919244059129_n.jpg,0.8156862745098039,0.7647058823529411,0.5333333333333333,0.1979023814201355,0.0216888897120952,0.6745098039215687,0.6196078431372549,0.4,0.1213869526982307,0.016666667535901,0.9450980392156862,0.8980392156862745,0.6627450980392157,0.1186315715312957,0.0099111115559935,0.9731878042221068,0.9585362672805786,0.922534704208374,0.6899338364601135,0.6412566304206848,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408159894_1335679964499383_7425509315416596143_n.heic,0.7490196078431373,0.7725490196078432,0.7803921568627451,0.0933542028069496,0.1153413653373718,0.1098039215686274,0.1019607843137254,0.1254901960784313,0.070847563445568,0.0794377475976944,0.8196078431372549,0.2941176470588235,0.0941176470588235,0.0432379879057407,0.01373493950814,0.904139518737793,0.9027438163757324,0.6926560997962952,0.571523904800415,0.0,0.8698891997337341,0.4194612503051758,0.7430034875869751,0.0076217651367187,0.7215068936347961,0.1591644287109375,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84619916_2059173784228068_5848990589380101651_n.jpg,0.5215686274509804,0.4549019607843137,0.3725490196078431,0.2301308065652847,0.1067195758223533,0.796078431372549,0.7725490196078432,0.7372549019607844,0.0608421079814434,0.0698412731289863,0.2039215686274509,0.2,0.1607843137254902,0.0361550711095333,0.0828042328357696,0.9714834094047546,0.9494066834449768,0.8864105939865112,0.8836420774459839,0.8156574964523315,0.5120330452919006,0.6173497438430786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98600163_3187313611334498_2055271567886825358_n.jpg,0.6039215686274509,0.6431372549019608,0.2392156862745098,0.0730919167399406,0.0177595634013414,0.9098039215686274,0.5098039215686274,0.0901960784313725,0.0402089059352874,0.005081966985017,0.7490196078431373,0.3725490196078431,0.1019607843137254,0.0336320698261261,0.0121311470866203,0.9807142019271852,0.976184904575348,0.9539158940315248,0.908081591129303,0.8757978677749634,0.9101742506027222,0.1017303466796875,0.5343521237373352,0.0684375762939453,0.0,0.0,1.0,0.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160573355_250246590090728_4966423498545197552_n.jpg,0.2352941176470588,0.196078431372549,0.3058823529411765,0.2879576385021209,0.2336000055074691,0.9490196078431372,0.9411764705882352,0.976470588235294,0.0452486909925937,0.0180444438010454,0.3372549019607843,0.2941176470588235,0.403921568627451,0.1208647936582565,0.0480444431304931,0.5953409671783447,0.5917956233024597,0.5373468399047852,0.5257878303527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160304946_2959528304269426_7320361965538971122_n.jpg,0.2509803921568627,0.2117647058823529,0.3294117647058823,0.2106202244758606,0.2481777817010879,0.3490196078431372,0.3019607843137254,0.4196078431372549,0.1979900300502777,0.0443555563688278,0.4862745098039215,0.4431372549019607,0.5607843137254902,0.1955427825450897,0.018355555832386,0.7713621854782104,0.6748695969581604,0.6428229212760925,0.6362276673316956,0.6047765016555786,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160307014_433712361064655_1502889466824440146_n.jpg,0.2431372549019607,0.2,0.3215686274509804,0.2074054777622223,0.2248888909816742,0.9294117647058824,0.9411764705882352,0.976470588235294,0.0171639490872621,0.0140444440767169,0.3411764705882353,0.2941176470588235,0.4117647058823529,0.1886278539896011,0.0478222221136093,0.6102970838546753,0.5783045291900635,0.510551929473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160316692_270870741172003_4304563492926856355_n.jpg,0.3529411764705882,0.3098039215686274,0.4235294117647059,0.1632658243179321,0.049600001424551,0.9529411764705882,0.9490196078431372,0.984313725490196,0.0410050824284553,0.0201333332806825,0.7686274509803922,0.5411764705882353,0.3607843137254902,0.0024307563435286,0.0127111114561557,0.5970533490180969,0.5966110825538635,0.5922053456306458,0.5328988432884216,0.5104024410247803,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223143670_558099908887899_4421337254935503806_n.jpg,0.9568627450980391,0.9490196078431372,0.9019607843137256,0.3341269195079803,0.1783999949693679,0.9529411764705882,0.9333333333333332,0.8196078431372549,0.2607139647006988,0.0750666633248329,0.9294117647058824,0.8862745098039215,0.6470588235294118,0.1492023319005966,0.0199555549770593,0.6737881898880005,0.6649953722953796,0.6592103242874146,0.5986480116844177,0.5163795948028564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428613125_18412714396050177_406003709603070607_n.jpg,0.0980392156862745,0.2274509803921568,0.4078431372549019,0.2622678577899933,0.2447954714298248,0.5607843137254902,0.611764705882353,0.7254901960784313,0.0257304906845092,0.035062089562416,0.8980392156862745,0.8980392156862745,0.9215686274509804,0.0073346244171261,0.0257030688226223,0.8245702385902405,0.7900649309158325,0.7567929029464722,0.6684223413467407,0.6558568477630615,0.911564826965332,0.217254638671875,0.5893163084983826,0.217254638671875,0.5713011622428894,0.0517959594726562,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121813360_984908005363094_3198026605824807041_n.jpg,0.1098039215686274,0.0862745098039215,0.0745098039215686,0.183829665184021,0.2176888883113861,0.2156862745098039,0.1843137254901961,0.1607843137254902,0.1588677763938903,0.1781777739524841,0.3529411764705882,0.3254901960784314,0.2980392156862745,0.0981849655508995,0.1120888888835907,0.5030227899551392,0.0,0.0,0.0,0.0,0.903034806251526,0.0902392864227294,0.8521857857704163,0.1340866088867187,0.6989503502845764,0.0604248046875,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97526842_906475913147999_2320512350396732196_n.jpg,0.7686274509803922,0.5725490196078431,0.3725490196078431,0.1960682719945907,0.1384444385766983,0.4588235294117647,0.2862745098039215,0.2,0.085177794098854,0.0468888878822326,0.6235294117647059,0.4274509803921568,0.2588235294117647,0.1549924314022064,0.1043555587530136,0.927578866481781,0.8559414148330688,0.8537567853927612,0.8200221061706543,0.673149049282074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241258695_1272219346550229_1773795058158046866_n.jpg,0.6392156862745098,0.7803921568627451,0.7372549019607844,0.1669597178697586,0.1145000010728836,0.1607843137254902,0.2,0.2784313725490196,0.0844632089138031,0.0544999986886978,0.4117647058823529,0.4901960784313725,0.3725490196078431,0.0476521402597427,0.0255555547773838,0.922444224357605,0.8637036681175232,0.6609545946121216,0.6523206830024719,0.0,0.5498819351196289,0.4034194946289062,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241289854_959557434624093_6219462000230929015_n.jpg,0.4235294117647059,0.4705882352941176,0.4745098039215686,0.1476625651121139,0.1037222221493721,0.1333333333333333,0.2196078431372549,0.3098039215686274,0.0766989886760711,0.020888889208436,0.8705882352941177,0.6784313725490196,0.5725490196078431,0.052799466997385,0.0396666675806045,0.9140402674674988,0.8326683044433594,0.5441608428955078,0.5132837295532227,0.0,0.5437458753585815,0.4815311431884765,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241390853_729004267968416_7253653314493974439_n.jpg,0.1686274509803921,0.4588235294117647,0.7607843137254902,0.1780902743339538,0.0473333336412906,0.1294117647058823,0.3333333333333333,0.6627450980392157,0.1285267472267151,0.0688333362340927,0.6196078431372549,0.7686274509803922,0.7450980392156863,0.0350668095052242,0.0898333340883255,0.5332183837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241257944_888634048729315_4191459083630213689_n.jpg,0.2235294117647059,0.4745098039215686,0.6980392156862745,0.2729498445987701,0.1729444414377212,0.4078431372549019,0.6431372549019608,0.7254901960784313,0.045649267733097,0.0363333337008953,0.0901960784313725,0.3450980392156862,0.6784313725490196,0.0373872481286525,0.0668333321809768,0.8550702333450317,0.5680801868438721,0.5636456608772278,0.5452404618263245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241173440_268855948206568_1821268399378870769_n.jpg,0.5568627450980392,0.2392156862745098,0.2235294117647059,0.3331105411052704,0.0680555552244186,0.4431372549019607,0.0980392156862745,0.0588235294117647,0.0813350826501846,0.0435555540025234,0.4862745098039215,0.6470588235294118,0.6274509803921569,0.0267211366444826,0.100500002503395,0.847011923789978,0.5815160274505615,0.5568575263023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241499285_550941976184277_6624387292895036681_n.jpg,0.5764705882352941,0.2274509803921568,0.1529411764705882,0.2834090292453766,0.1707777827978134,0.6823529411764706,0.3568627450980392,0.3098039215686274,0.1593155264854431,0.0908333361148834,0.2117647058823529,0.0431372549019607,0.0235294117647058,0.0095629580318927,0.0114444447681307,0.9114627838134766,0.8149775266647339,0.6613304018974304,0.6113160252571106,0.554964005947113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443838381_441854438788698_3588414176865199777_n.jpg,0.4117647058823529,0.4941176470588235,0.0705882352941176,0.102343812584877,0.1622395813465118,0.6470588235294118,0.6,0.4705882352941176,0.0872734785079956,0.0169791672378778,0.5686274509803921,0.6313725490196078,0.3686274509803922,0.083596147596836,0.030468750745058,0.9860283732414246,0.9785072207450868,0.9777392148971558,0.9774845838546752,0.976119577884674,0.6912133693695068,0.027191162109375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153198116_466873084691084_3345824048766543034_n.jpg,0.6980392156862745,0.5882352941176471,0.4666666666666667,0.0883843824267387,0.0464631058275699,0.2862745098039215,0.1686274509803921,0.0784313725490196,0.0809630081057548,0.045445293188095,0.7568627450980392,0.5686274509803921,0.392156862745098,0.070845253765583,0.0211195927113294,0.9785115122795104,0.9524893760681152,0.9054368138313292,0.8183133006095886,0.7670536041259766,0.5538750290870667,0.4344035983085632,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198355230_321446983048750_6352683058966694839_n.jpg,0.7176470588235294,0.592156862745098,0.596078431372549,0.1586484014987945,0.0866666659712791,0.2156862745098039,0.188235294117647,0.1764705882352941,0.0218593869358301,0.2217222154140472,0.807843137254902,0.6941176470588235,0.7058823529411765,0.119868628680706,0.1240555569529533,0.8233049511909485,0.7869690656661987,0.6941602826118469,0.651578426361084,0.6426481008529663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217404326_345068613744527_7856376662974641923_n.jpg,0.8862745098039215,0.5686274509803921,0.1137254901960784,0.1698991656303405,0.0797222256660461,0.7176470588235294,0.3411764705882353,0.0745098039215686,0.0942530930042266,0.0431666672229766,0.4745098039215686,0.2745098039215686,0.0666666666666666,0.0264275949448347,0.0074444445781409,0.9569493532180786,0.0,0.0,0.0,0.0,0.7594847679138184,0.06793212890625,0.7585623264312744,0.0131912231445312,0.745302677154541,0.0704498291015625,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161338164_449030886152247_7921819936218278766_n.jpg,0.2705882352941176,0.1725490196078431,0.1843137254901961,0.2031497657299041,0.1302222162485122,0.3176470588235294,0.1686274509803921,0.1254901960784313,0.1698332875967025,0.0789777785539627,0.4666666666666667,0.6705882352941176,0.2235294117647059,0.0016381772002205,0.0022666666191071,0.9789521098136902,0.9376180171966552,0.9067370295524596,0.8436003923416138,0.6575537323951721,0.5307468175888062,0.3972663879394531,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181700105_522230468795883_883780744433685556_n.jpg,0.2509803921568627,0.188235294117647,0.1058823529411764,0.2282825261354446,0.0907111093401908,0.6078431372549019,0.8274509803921568,0.5098039215686274,0.0566788911819458,0.0350222215056419,0.1137254901960784,0.0901960784313725,0.0705882352941176,0.051186703145504,0.1168000027537345,0.9624032974243164,0.8396605253219604,0.7491205334663391,0.656317949295044,0.6149432063102722,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123711273_1809956835836821_1295412990475867507_n.jpg,0.8627450980392157,0.7176470588235294,0.3137254901960784,0.2399915009737014,0.2104000002145767,0.2666666666666666,0.1490196078431372,0.0941176470588235,0.1147654429078102,0.0214666668325662,0.2117647058823529,0.2078431372549019,0.196078431372549,0.1146900653839111,0.2231555581092834,0.9152411222457886,0.8731030225753784,0.8388626575469971,0.792831540107727,0.745568037033081,0.6719129681587219,0.0315049588680267,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
