,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
440909521_828024035810533_3766319296282573324_n.heic,-0.6761012080066607,-0.11522590802729854,0.12388926987369864,0.28592936405014063,-0.13787534836925958,0.29807998781249745,-0.007577782645231607,-0.0988349938862905,-0.10669264213063505,0.019747440420809677,-0.039349989136532704,-0.18973965207128998,0.05699035782869165,-0.1317247545452733,0.016135943634883278,-0.07216687230870601,-0.045846879811680515
440702497_449042044331456_4129688391459901000_n.heic,-0.5632738830725563,-0.2549447184381333,0.21326499476668187,0.25810413671521754,-0.16415871357966322,0.296729556697507,0.10452303462783612,-0.18526637381072916,0.17781715102369705,-0.003416817164757229,0.24482420233300675,-0.2405982992979714,0.1416316739540816,0.0583924432138322,-0.0626531362012066,0.06946001010469484,0.0035101263320036265
440891907_413145784905549_4096883310327859371_n.heic,-0.6189099779969153,-0.3225198143224397,0.2582693477252586,0.09045706063942315,-0.12949941441505328,0.2892003363511698,-0.0916143637927543,0.01965405148412136,-0.03607032513604318,0.005962789133971705,0.0606692419729938,-0.18705902010538303,0.11623309702223779,-0.10115992030967359,-0.005502755775120449,-0.0059948838612454095,-0.03716115055533895
440869589_448593177564837_2419612426469783408_n.heic,-0.7222832532739967,0.7890416630615832,0.35243820559612316,0.5159967700904077,-0.14181290567709434,0.1909041146894433,0.15039925165081516,0.03975123690851774,-0.016193497095690165,0.07641994065912806,-0.16448895861498097,-0.2719232031401416,0.048384814785336655,-0.07317546295447759,-0.03949257695453752,-0.015032904314027718,-0.028395186732959397
440697517_1104750150637198_1997633794314149858_n.heic,-0.5091393181429615,-0.08712243639844323,0.5185740574157192,-0.516555939288218,-0.12330641024360336,0.20431661323908504,-0.00883306968488996,-0.12598091056798116,-0.040584861895311804,-0.0974367653346485,-0.05026678650757757,0.19158384997839856,-0.09235946420202588,-0.004943170505747916,-0.05217335169428055,-0.06931170945635484,-0.004250151051024008
207970998_552366175795087_6080941148060979537_n.jpg,0.37054143979078963,-0.3839646117900978,-0.12123938444662731,0.31731953583832834,-0.19253547227916237,-0.14771552596122228,-0.12132130384756623,-0.27519980242879516,-0.08932392864601425,-0.06935245691781687,-0.0973124858174712,-0.2857154821117377,0.0606573201811728,-0.1819485399798485,0.08908905987878284,0.06375403345532617,-0.0675482126672333
446121928_1196165855084255_5061167424799929912_n.heic,-0.7095622182248759,0.35938753820274416,-0.05153013456383071,0.26879317856742174,0.056668201481852275,-0.2974186888889069,0.3008610120417094,-0.24402014422623486,-0.10511027534167244,0.017459433239549883,-0.2876667214733651,-0.1175487008828321,0.022504192652863245,0.15021854330435497,0.2084751037997384,-0.09739806200347254,-0.11166388396419462
446118124_8101066019917680_4805135808379908935_n.heic,-0.5062602835759054,-0.1915136300696569,-0.42066781518564617,0.19616478395546735,-0.10190039234361692,-0.3304469937405422,0.14884146642354382,-0.184562426652705,0.20918913149955476,-0.21706543484282353,-0.06255855669930181,0.035229456924744634,0.17631151248226465,0.0886899072662167,0.19056465411361972,0.16416473525334635,-0.03207487929219657
446235512_934036431854582_2974452722193556225_n.heic,-0.4806040535848308,-0.10335581493568653,0.005703648890010371,0.0809768771894984,-0.1476453702494111,-0.3000671857430384,0.42672255491709493,-0.24360541124835688,0.20865547483424776,-0.14426124990973593,0.04132408948553215,-0.004040888506923563,0.10827964787331502,0.1835982257165994,0.1935675718478508,0.07492670540619684,-0.028084923632658045
446238088_989440642550111_5006960933185666969_n.heic,-0.7095115038450762,0.3715409943246038,-0.041212517875137654,0.2686066996442452,0.038857833468808015,-0.31504697461979486,0.29992644682170194,-0.24167501282226886,-0.09921033233442307,0.00420914306009897,-0.2889855726957036,-0.11882990565586292,0.016702571337275797,0.13504769129152056,0.21623254024102814,-0.09515988604897782,-0.11142238106763912
447808517_667700872180090_1742283238363323813_n.heic,-0.27005868744560546,0.0036564743312305307,0.3351828530637124,0.20823275946221273,0.18703536217470768,0.15067753219925575,-0.09454089808691137,-0.17831728530441557,0.15366924142804586,-0.08010297803672976,0.012291621965754201,-0.058754772800267516,-0.12054082313491384,-0.00981084646289291,0.01583307323009352,0.013149701892392184,0.0023669627283469667
447826180_830516582345342_4157655454839611842_n.heic,-0.12357893671632475,-0.08162293295137622,0.05435423577189436,-0.24761366174121985,0.028157714619231514,0.0858181322887303,-0.14360875966552894,-0.22725599006012814,0.16867151840207267,-0.056737127621504346,0.004216543372343765,-0.06356189586158935,-0.20602536317408493,0.05335955427076262,-0.010037027818466106,0.033766050721718885,-0.00473502197447836
447786671_1128655051696737_2268962817284915_n.heic,0.2005770531903616,0.049344847426369486,0.04504885165557852,-0.2839755491263985,0.5284234073961884,0.29642691855613096,-0.21617547796242323,-0.31396775361610607,0.009467032323898903,-0.056524772840710454,-0.05081453979684658,-0.06492464755602549,-0.05237149868112944,0.16826773160044897,-0.17041548687054298,0.086409704837534,0.00023966440117298527
447356280_1015003193576406_1294407827415618663_n.webp,0.5144501276003943,0.7423802845925592,-0.9852282355027973,0.01736796716989676,-0.1790827155684572,0.018966313650067665,-0.13243780099152877,0.035678997310180996,0.19639128670288522,0.30978463819742236,-0.12014448484800483,-0.04586393461185919,0.027470820048644984,0.05666194801693643,-0.011260211304730164,0.09019898320826245,-0.04562960836113977
447360924_999609515172877_9026753290229069503_n.webp,0.1597826362854015,0.0027399223249670074,-0.012756732276727847,-0.8288250433192781,-0.583184203587954,-0.15578065972738786,-0.20577814665821684,0.18755311769185568,0.03556795814027065,-0.06943833576289107,0.13480158032028255,0.035083280499120954,0.10433806293784641,-0.04350851753679738,-0.029594924113021174,-0.030394514201300356,-0.05176918845929156
447170645_426245890212307_2479878648908212705_n.webp,-0.3788305628400182,0.004900425208261397,-0.8852982694435898,-0.6428750007889156,0.152113565446479,-0.43994562675636517,0.08538751828622416,0.03141296428415276,-0.05535133210399766,-0.12748762312246306,0.18250596876466801,-0.018248511449066283,-0.021290185898362558,-0.05186311458491062,-0.14685735758248541,0.05351334712830991,-0.015569399644561712
446598389_1163691051608696_804920505486914488_n.webp,-0.598188626916759,0.6829511558026881,-0.33128146496818667,0.09231319256637796,0.17042073874677316,-0.21904567225090005,0.14831181535553625,-0.07938219541834476,-0.1399207226884392,-0.14035636667296225,-0.12147666107242382,-0.0726154373426577,0.061651334675377346,0.15788880514699166,0.1630573923393069,-0.05296472372204907,-0.08517489431102168
447380052_497499495965663_1318166714578529222_n.webp,0.8320487923495277,0.20052741872762933,-0.4739596417775486,-0.3308211558634522,-0.06603406871451807,0.0779532508642417,0.1154225727656075,-0.009024418319931964,-0.18539373895038364,-0.18245174014786794,-0.009147035387630773,-0.011670599775540493,0.1970888952623831,0.10290634703943821,-0.20225063877194777,0.0964491174224438,0.016136744786477312
447177062_1855718674912389_4006453491056236548_n.webp,0.09177853097785953,0.7173399038604391,-0.13984598486324332,0.4331828837337234,-0.04249984023671895,0.14719402414072025,0.4592680635802723,-0.03491318816045714,-0.01219999365509564,-0.1538958795981513,-0.3179518940565236,-0.23919621895771603,-0.08887324351268548,-0.08946019973066155,-0.03571034183689804,0.03814013554649131,0.03752761895382185
447443334_783133516925694_7886332195451359107_n.webp,0.6510146102693068,0.6409722688190077,0.2839581062463589,-0.7762521918307156,-0.05499789039394816,0.028871982929959922,0.08481814685395195,0.01606482082417615,-0.17315638601701144,-0.16718708824824705,0.04832416526182441,0.09568493258195224,0.191932461748365,0.16964212742805454,-0.25898997242352617,-0.022070893259158883,-0.02287505529274897
120142560_2758532024432361_2575743312336998406_n.jpg,0.39362271291656087,0.3685684797045338,0.0036154335838107132,-0.18251930081793816,-0.6767926043519382,0.011186683257442973,0.6149797553172701,-0.018375708789565834,0.1046992925162817,-0.02966411321911734,0.05387078551046277,0.12202936017545032,0.12185455205196934,-0.03945405292069028,-0.012293839300657305,0.001908227724512087,0.05577500386722966
445574846_793029616136589_7054414692901182920_n.webp,0.49305582439508083,-0.16277069356075294,0.49064140595906736,-0.07285321504442203,-0.4380919530548185,-0.08671261830830077,0.29347552043180475,0.34946183755717214,0.08777318000119871,-0.03339264315237884,0.012556649003475492,-0.004694862371078266,0.10934360474365726,-0.14994840759818048,0.05889261906086124,0.07545817305883182,0.03422487365277408
445620183_3665669386979661_6327766862669363629_n.webp,-0.2808326562777407,-0.055997716003925856,-0.21597784475071355,0.19651346529637478,-0.08447200762189365,0.2970597229631365,0.02845192910881501,-0.0691233912325197,-0.0391879712446611,0.04624638446550842,0.0454677035701242,0.0911022157923506,0.0026602855715363322,-0.015014494822415935,-0.0011241501204625269,-0.05490082761881824,-0.0016814638310526798
445574830_1356265845070706_4185424040719764637_n.webp,0.22934146736110284,0.2962871623049923,-0.6272652089728348,0.9013065336381676,-0.2569957114240785,-0.19863514224419573,-0.10619340230583642,-0.04448342364922183,-0.07135748193307383,-0.03360732058874652,0.059066181903422804,-0.037984778424221745,-0.022153573030256307,-0.06833173949366764,0.09237378395998848,-0.007384220952431182,-0.01311299290871794
445593703_3877758255843755_4389014110676192220_n.webp,-0.4428810547676768,0.08714064726673365,0.3823539215712418,-0.9298789457659843,-0.16710761417567568,0.11443021458410275,-0.21504533038967658,0.15387489140698712,0.07639798824714052,-0.103815895115055,0.0022291422995328264,0.01901787152977971,-0.10578711461378998,0.061000957475857896,-0.08420254560326057,0.05259562432372008,0.013277170439786318
443749429_3570297929878419_115361690531958474_n.webp,-0.2585719261950629,0.025379010211845222,-0.31786595232243064,-0.6331966199780695,-0.12074933175188163,0.65591735797626,0.1427649167361037,0.2715478670029231,-0.0342602097983206,0.20550006528130405,0.2156431435112825,0.12258968642372445,0.059816536281007596,0.06335590650732961,-0.04120034854958774,-0.030550825045580588,-0.02613355819086289
355137251_1384520788785176_8399701818219033210_n.jpg,0.5914875748196907,-0.2923512357339227,0.31666895176454063,0.11196764802085797,-0.19200951174308495,-0.09368834704215724,0.08222351167059097,0.26405042894003783,0.018431269232858736,-0.05102696473320258,0.03170870112650598,0.023002769841937033,0.06593896461606616,-0.06867315638839523,0.0113169484779902,-0.009079098495726317,0.008647103634265798
354436360_1202666803849030_1519186045046475720_n.jpg,1.0095579764620035,-0.3325982251768004,-0.02705825882235411,0.1350343778761178,0.08577877905783517,0.053215056180816234,0.15951684940966676,0.23401507009617326,-0.21289324785589647,0.06166378591588777,-0.039975042138075616,0.02148501865638922,0.016689549562147136,0.18004526059104678,-0.12703867384009654,0.052257497494712604,0.05135841054792255
354516287_927404644988596_2472686458646608868_n.jpg,0.6196588953856459,-0.125826050629413,-0.31473197298377703,-0.10333657935558284,-0.27511293269684656,-0.03615978594007216,0.03643075499976549,0.2858954782871992,-0.0187125463392516,-0.08615458731800911,0.027868645588910942,0.1395886548346061,-0.024368772734735165,-0.12510763125862231,0.06524352100489017,-0.08719966953704451,-0.028902216221328034
447849479_381422894903719_1803262845087446048_n.webp,-0.4447510007013825,-0.13829110410499929,0.1841270238366676,-0.29847994867135175,-0.07390257234270795,0.24860697486777864,-0.16106194818899708,0.045193317169100834,-0.06392242385604498,-0.04429913769432808,0.06021453684877483,0.1662167967420574,0.020378543891693128,-0.005552959083654264,-0.038811351789277033,0.01281922179709504,-0.014967034339185567
279771038_174358708279666_3364682869181957371_n.jpg,0.058656228445946215,-0.1062818026490738,-0.14542138614931308,-0.04360860716939393,-0.44859080645854904,-0.1944915310464286,-0.14273196344279385,-0.43607916346400144,0.003004607193259482,-0.09154162782853664,0.14080214997729712,0.04149668992319792,0.017228771812442555,-0.07361274905689508,0.07415433050409863,0.030218417017427043,-0.032266390688726464
440766493_1247955559507810_3963035078843747568_n.webp,-0.5104532417142158,0.06740201321987879,-0.15165468600142012,-0.006180221523712091,0.19009644010680582,-0.18479054787644772,0.40698472869512436,-0.5250745822280292,0.0304242070531578,-0.15856858099750634,-0.05355228169822766,-0.16175450066142077,0.09897723027334532,0.1530084131820254,0.23985940221024682,-0.09299496519729161,-0.11074064518953439
447297099_478232821317427_805003818341466419_n.jpg,-0.3230520000202035,-0.8498943864249736,-0.22973996220792212,-0.10412753851182732,-0.10597017246091704,-0.18193241930101958,0.15227238469411356,0.10698476532006149,-0.051674191161402046,-0.10632970672500881,-0.15579589490052462,0.03203928354775593,0.03841158428181679,-0.006970992209524765,0.2492597382799378,0.056589736041165004,-0.029863389516760437
446197883_413190888358021_1734966711627184315_n.jpg,-0.3930361473824045,-0.35820680574662417,0.16434492406549078,-0.322563320759475,-0.20163169962505184,0.09511871597518198,-0.1397665901947822,-0.01859809510331434,-0.0026541548543710398,-0.05849337579738394,-0.10558592997135854,0.16226075453571226,-0.12395667851335472,-0.0033876903987223785,-0.041493517352280684,-0.09954703217588672,-0.024319731313701846
273201536_1347178349110924_1524646448644304015_n.jpg,-0.5652111076263265,-0.41919591825934127,0.4150536946580085,-0.14008821379452074,-0.2052779995021322,0.1851210355074164,0.0377270610960213,-0.2120623681624532,0.03433593327676095,-0.05592482939027895,-0.07610278824175867,-0.23382134726357312,-0.037492001259551024,-0.03281366038066949,-0.061806916516854625,-0.0725138047381958,-0.03455604130667545
321203023_511020841007489_4811292338108662453_n.jpg,-0.41688163641802584,0.04495936667284483,-0.3149776738027458,0.509585124316061,0.05362847510777656,0.19123803547908894,-0.27600989698328054,0.1647813887034739,-0.053082708239477326,0.06192621941395488,0.1354092444385933,-0.03448280053411294,-0.0626335876145044,0.057123878623337294,0.028764251760223302,0.11597482966196392,0.014975476880446665
446106245_434016616079209_6661203872164330711_n.jpg,0.8908310173247633,-0.43713000382601047,-0.1463388889675457,-0.030440318106081023,0.1895612377901139,0.04456892971631146,-0.05064241222579156,-0.3374227938569256,-0.15701046227562623,-0.01387339571708262,-0.13148819160720196,-0.12143408775259087,0.02951866482368104,-0.021650277727507515,-0.009342233223504644,0.12667179874641524,0.01829991103034075
337504372_901327461138616_6344992229425362215_n.jpg,-0.2494706732146276,0.49586004908848297,0.46823387244666353,0.36268280445596496,-0.0842666452996128,0.1742337802954081,0.19030733245178055,0.4652545617475847,0.02797843628243298,0.10809166529785394,-0.1334088915234581,-0.06114145159485557,0.004743178632361904,-0.06261275887371288,-0.003991115209152696,0.09645724623116647,0.020548648800771976
