,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447260479_782999296937420_838021001103881579_n.webp,0.9763522479196557,0.3084898255344705,0.3176143010946855,-0.16101476048728616,0.14491114954605783,0.08745971524263355,0.01812345275791925,0.28640065174070006,-0.12280162503134778,0.16607865592983806,-0.03392230240393657,-0.06732271471498905,0.08676490323940966,-0.1435780751708027,-0.013010806056442985,-0.11733640186184711
447794395_989096279231943_288151867062317826_n.webp,0.3696795552546797,-0.05472444501212625,0.40978334058196936,-0.6295068742451653,-0.2944734755791575,-0.15140727930459025,-0.2555278589432034,-0.06446106164139506,-0.012423282874524082,-0.12711724283190828,0.19322103601271504,0.04072651052868058,0.01629450519860874,-0.023682410804593226,0.08734384629811649,-0.08009243504639552
428134099_1318642098829260_2172624593251605443_n.webp,-0.26380812400944825,-0.17934882749249417,-0.17394211228555417,0.10846465746056819,0.2136018345233421,-0.42870813350994363,-0.06708299729469731,0.3735929953278155,0.08398427539546298,-0.18544289172589037,-0.0747120408522261,0.0453529812348221,-0.036234732022446606,-0.04526977596292213,0.3036034161299206,-0.09745824052328818
345879162_785118296247649_8024218406221124626_n.webp,0.09974189898871187,0.13017596410605903,-0.051372672266789716,0.5411315926676201,0.22718681378903244,0.21221161290912804,0.12509919755645874,-0.0630182302921282,0.1370643994537882,-0.2043932735147246,0.03758547801191518,-0.11733340190257774,0.0696075677079511,0.020777304746515984,-0.023129681956996356,0.04506831195170389
447776117_18442189012044224_4057189954606312805_n.jpg,-0.2937303455821669,-0.09132979497426227,-0.1964888666194379,-0.09961067105000136,0.19829336418263824,0.12654785730030674,-0.41729533064464724,0.41781105151601433,-0.023049628262221216,-0.20956240651254907,0.1719826727995388,0.12955657291787218,-0.12054742914682134,-0.07031096507229807,0.021378577428219168,-0.12789898784321077
447203215_18441624715044224_1669004625763420550_n.jpg,-0.559697697712784,0.2643632837742023,0.07188578588440224,0.2069693511987977,0.5647078016678255,-0.35308716203141755,0.3491606508894945,0.055054365154363134,-0.0907349374842785,0.007432876848723098,0.18967665742937184,-0.22094253749503234,-0.16845961973092202,0.09938617516623936,-0.10542683278102889,0.08928961513341468
337924289_740580807569535_1508807520626898115_n.jpg,0.6107266227846331,-0.08358854884756282,-0.16674312572267347,0.01711008406171165,-0.4470760075345377,0.13526056915125997,0.39149121937677206,0.10545323485954623,0.015638142687166488,0.1972956387155432,-0.042941331740254364,-0.26538077706565494,-0.04229850455902859,0.1458370473904861,0.0002222050475646269,0.04843366707060269
447276671_18442284817044224_805503779013889538_n.jpg,-0.5675756418689669,0.4271822045781463,-0.0903777527942815,0.5323078745438785,0.009077144388200918,0.10526245429700253,-0.15275544849290948,0.03295113219121259,-0.11985645704241199,0.06479292170329534,-0.0743600626853263,0.035739744017346996,-0.005456967747306471,0.08264255142676803,-0.003672759529135688,0.025515686934655384
447864851_1046954196948941_8505996584817600301_n.webp,-0.7511406578633464,0.49819229907478946,-0.00443740457412431,0.1668298030740099,-0.20707226131543482,0.24239974135657644,0.07089258824774884,-0.39985554562379116,-0.07888691205884715,0.14906807124439694,-0.28658509574543056,-0.23114505696228188,0.059542537810783454,0.16120097134844785,-0.03280028607972875,0.022399217940859056
447603750_826900635977833_1490337631724515860_n.jpg,-0.41187475614942987,0.04725126080286345,-0.05697168697690224,-0.6876998472098245,-0.4031367993272439,0.3935459904883323,0.11804225819448744,0.05756836655353663,0.015985135740883675,-0.12350367122014652,0.18557067390839835,-0.182374872223687,0.051811641693277746,-0.10732498030419094,-0.12644643466508165,0.1103246175393083
425560743_1188174742548264_6441997557737989594_n.jpg,-0.3733108313947825,-0.5550569121833623,-0.3339696321766482,0.15520117635573305,-0.20118149723173412,0.02459069416236261,-0.06400474813511987,-0.3440212417989674,0.054606981298161085,-0.05144048194731105,0.05563104623723057,-0.403549161386288,0.022716892837148322,-0.11191696648332623,-0.09498488225060393,0.029527989960116633
447261374_18441699640044224_880813309962565480_n.jpg,-0.530403892231024,0.5252116007927713,-0.3321943792349602,0.174562779545241,0.09128481754189231,0.1312286322790112,-0.2254643370953632,0.24123900123623274,-0.08072727528707303,-0.0891771859060816,-0.06368295313708087,0.018919376536784594,-0.11436130895673101,0.05841981802900839,-0.04260719166342179,-0.008683472559084334
446351637_980213500174167_3838632638102563640_n.jpg,0.07239353565476948,-0.30131784618955654,-0.10649243334170283,-0.1155271651586971,-0.2878801534914037,0.5479206878669779,0.47479963001927833,-0.2386569001454341,0.07790404169873381,0.019089629949463376,0.028303327023314243,-0.10537738226994675,-0.022651318403231636,-0.09215507763789833,-0.08305620609496536,-0.01231170156121232
296802966_376214051251789_8684495911722177385_n.webp,0.3495223308403398,0.2915566584285736,0.10526763546464336,0.2211226422957056,-0.5707475345616956,-0.002054798024516108,0.3052592849379895,0.3006224390536629,0.018149754115546927,0.12627933795591298,0.07825242675967455,0.015047612552351429,0.013959356087036526,0.01890154733614243,0.010103950250021499,0.016775505795705532
297011606_2926170321017573_1380561529349213586_n.webp,-0.37106110189558,-0.20972888523355468,0.09903280320391991,0.268327155956884,-0.0356299288094767,0.2905152261586223,-0.11812008607703219,0.09600248982918035,-0.0773518015211855,0.009150404325529025,0.08180032301920755,0.02439226399234748,-0.07212246532854089,0.016636566267625955,-0.0004808379622238657,-0.017306291403528525
296757602_1327669951094195_3724245959877730741_n.webp,-0.07276642659994338,-0.19176413984983168,0.26112985839749936,0.26933996667316334,-0.02754413547320361,0.49568342342796323,0.03292587981124378,0.30553270059556165,-0.11510820748617043,0.1321311423238093,0.19285111105143424,-0.06244123749893532,-0.11949846238363106,0.021419209359975634,0.022932688105316706,-0.023246691945311464
447595504_18442005847044224_4932284619828804599_n.jpg,0.05854157258461394,-0.15473897183121985,0.13802779731080572,0.6239943665041914,0.8313505305150931,0.4569784882135844,-0.4530736850572974,0.08988502949566504,-0.4161681917331553,-0.037410609384448054,0.11072025945617374,-0.042304404862984035,-0.2597188209236656,-0.12158717767437993,-0.025247751619629142,-0.07333842863601878
446217896_780151624260671_7318764011779942824_n.webp,0.619093798448048,0.37015026300086784,-0.03625725284609983,0.29941027990772867,-0.03661464619763247,0.1239094977555737,0.3384837166575432,-0.4926795305304108,-0.16515093260885869,-0.07060870608951833,-0.156660892035699,0.1502108924493459,-0.030448938479561604,-0.2691972790288497,-0.1302385858441444,-0.0435873364946656
103124629_678340929687782_6411678953471400575_n.jpg,-0.305547029110885,-0.11384167127126134,0.7683194136100407,0.332855032323579,0.09648312488628098,0.040189376551310975,-0.3446346531798083,0.018597090290708388,0.288816947503882,0.029987488154639266,-0.2496710791772447,0.1868368327115276,-0.10876142547490296,-0.11518676124385845,-0.21009080648769213,0.08600610060455595
447046484_1955423211579076_850908680205437707_n.webp,-0.3997348461259177,-0.26810308485020473,-0.475659883947928,-0.12740049003933793,-0.08334347889375031,0.10411810060003214,-0.07025797800146827,-0.19162355316280907,0.12000699982195905,-0.1513138376009507,-0.01305054866439209,-0.10512364403706441,0.07322561482325834,-0.032263158655096734,-0.061948409183445505,-0.008111951494921643
446237424_1521153702147016_7860613317605196761_n.webp,-0.12249875085529459,-0.6979783825442216,-0.15619685711979145,-0.09550987425560745,-0.13657648170297584,6.913234036259218e-05,-0.11671537620397197,0.12887178469752059,-0.1352185052142102,-0.0943716337580457,-0.180953062374076,-0.0035399643115440475,0.16312257066809704,0.06252866395855673,-0.0005765184604963808,-0.035032209220644164
446586530_1186941412726412_7844364748555892435_n.webp,-0.49690350327524635,0.5431882164183119,-0.5626415949669934,0.08370516866234695,0.2499435660969551,-0.23640350329910398,0.25464888801342356,-0.0362358831187699,0.19478567190880697,-0.1675232479100205,-0.0596174213310999,0.07048343909198627,-0.04581829015750228,-0.06983558745519981,0.22202476052461587,0.13650447113122097
446533818_1165025341480715_936090622835432933_n.webp,0.48170364167556456,0.7927946525504672,-0.14619963579697773,-0.24979207235461304,-0.34940491201285406,-0.03718169280640327,0.15406600474229618,0.5041282988132397,-0.16308981313290463,-0.020127217803979386,-0.06497453340081483,0.03691970072581457,0.018142569063226376,0.10291990257285431,-0.10044892265902773,0.21485581248560956
408201532_1387357828881968_8914197071072885452_n.jpg,-0.16306754927243863,0.3573368893259765,-0.06620614613185688,-0.043195095213396185,0.5746988241394846,-0.374037539573574,0.3971476000445359,-0.12149974322633422,0.10525158945476172,0.04135670290433623,0.12268911286335236,-0.03861004840960038,0.05547554819329579,0.14575119886240742,-0.09361639670602083,-0.05659995124126379
73188176_578400922965333_1179683875668664694_n.jpg,0.3049000225401596,0.47790019738465844,0.19358850667293354,-0.25248969176042657,-0.2653572932063116,-0.11799857059131076,-0.06867727653050242,-0.1071167079371977,-0.06088403073381221,-0.10115629819557295,0.05606719382607274,-0.013529642245145752,-0.01790178793363708,0.08652437335720156,0.013882965266027508,0.0822619712135839
446118208_7572061469546773_6526677851335941470_n.webp,-0.19497597712290163,0.2120054783028016,-0.11470248959650173,0.4096446319526199,0.15355969931813848,0.9007602935546204,0.37802384881874046,-0.12039977377774262,-0.01619154840541023,0.03388794615014447,0.3176006138000599,0.15579373187317525,-0.09734693768303976,-0.036277588980700416,-0.09162142746669245,0.23256877376982266
446192465_333285026457359_6075761962944680679_n.webp,0.18278655723356974,0.11401962658691972,-0.2121580116229925,-0.23666877592698543,-0.3072742821456241,-0.11330538454794976,-0.017889867584929116,-0.5774280680268262,-0.13913569898324712,0.057570936025947324,-0.15754192481278328,0.06941721484775264,-0.0016217099524971472,0.0460324830596732,-0.04770644264652648,0.06539840890964914
79220782_143139147111990_4848674693715600243_n.jpg,0.6694004296674781,-0.04963518664107717,0.34979725013706886,0.8187759630362984,0.3367439413373127,-0.1407319566217522,-0.17929469041508905,-0.08125630857606375,-0.1718497023529117,0.1964095914712514,0.0605494649136596,0.06488755007301851,0.2423372746996111,-0.29203078371500407,0.09963283998316957,-0.24452107579917254
447780875_7221344124661083_7303751771976280112_n.heic,0.552364102550052,0.032984600294929445,-0.28886101925084795,0.29559888393014355,-0.301211365198735,0.1266407093706844,0.42767701799474256,-0.2527643996423033,0.10740793014784594,-0.07726691579447904,0.17761808585328792,-0.09942432316299957,-0.041808951884422005,-0.0811124561583905,-0.07661434478541981,0.13539568475455016
271340170_341984430816294_1292387596083129665_n.jpg,0.9438769083302113,1.300017404565449,0.20484129941434312,-0.1368037886102672,0.6378205235427725,0.02955660231405588,-0.2289549388995389,-0.13993092814653124,0.1498457009010738,0.204936913831777,0.252959016295123,-0.05533223641643919,0.3539376823090209,0.21740017427214794,0.27130597631416004,0.033705204785787
241132523_203311725192522_1881236105181033232_n.jpg,0.01860145347774989,0.18383183572324424,-0.5574886254241532,0.39083927375932986,-0.1773839868207884,-0.5263008124950754,-0.4123210094787219,0.18231166107831878,-0.07831675581849072,0.01695983025861595,0.08837158653630117,-0.309606274042629,-0.24292961397707943,-0.0321043800502008,-0.18562868669350857,0.33836699250983376
276982767_538427264564964_8792498767860435989_n.jpg,-0.2911339553647023,-0.5691580969823402,-0.13773077748392867,0.4192300862666121,0.37899648153285376,0.35754640042757635,-0.3569926435342479,0.14307281773815583,-0.23498253722578483,-0.09146192574814728,0.14162982281978234,0.009063133446020659,-0.2064910235333124,-0.011405175151679285,-0.030076362576761044,0.020563621210437515
436300904_427061166743018_2293455509916408218_n.jpg,0.5467533652186719,0.7012040861904456,-0.35125371453471577,0.6025025501791048,0.1955229016024673,-0.12533040562799563,0.03933559826999443,-0.018402812878103483,-0.04527931202302684,-0.14160350632185012,-0.0590857454527383,0.08751648868062026,-0.10533020375146647,-0.27721699505805936,-0.10508061704473977,-0.09818957375175898
447485420_911510597396548_1388891695444237513_n.webp,-0.44422431941029966,-0.25434359093117787,-0.11673602108665242,-0.18602254403704258,-0.1943351084182174,0.16007935001320037,-0.08414364399177736,-0.2792262196785416,0.010883371908682432,-0.036830706312229664,0.008734787462504827,-0.02171209740264408,0.09266830534548043,0.0039465385329418975,-0.02053414948122093,-0.0024560135562155323
447485740_950850696821646_2186906781113603593_n.webp,-0.6624122736054724,0.059051872083539673,0.0011525758021989165,-0.1583336501843999,-0.1033132966904663,0.46786206272779274,-0.29290201107320385,0.03910505714694203,-0.16960389315751453,0.18694950890920986,0.24630161012680016,0.1360413067592969,-0.26884738904797406,-0.00047353720904762156,0.0041680425041398335,0.0033584740610897905
447309762_823528215895922_2268743074824635184_n.webp,0.6597320041977509,-0.1917536233453658,-0.1727390068801793,0.12501274318657427,-0.12718113573109577,0.06804338502865527,0.1442323695516122,-0.07576211732066186,0.26238326586903826,0.4149142536410909,-0.039876322407908185,0.3535468519752755,0.1380008242664622,0.0012529919250201136,0.005169488515481444,0.00944780884827468
445985140_490740996616426_7247397541239150205_n.webp,0.022136706158313223,0.5311534420632122,-0.3766624040821927,0.09484483831570996,-0.3154657701642079,-0.25300344981974254,-0.09467234719075177,-0.1558004859569874,-0.0822060009058244,0.1542615646745668,-0.11536206209773853,0.2896139995787268,0.08031087031346386,0.1717020589654461,0.06392374772370636,0.028960536541522534
355700206_748296773716287_5054223919244059129_n.jpg,0.34331189600054235,0.8307077906092319,0.23687730947389163,-0.025627171399240898,-0.5073924048113874,0.0752147984814239,0.36318448615991267,-0.01720264706774977,-0.041673955913096014,-0.008183619751765191,-0.040689460610242464,0.08831219662174102,-0.06841342567732409,-0.002747134447157083,-0.02586365794443266,0.013622875518005978
153198116_466873084691084_3345824048766543034_n.jpg,-0.16311021778990548,-0.006810709937361973,0.5158493583425201,-0.008240130916838147,-0.20935467766099747,0.3797349129219143,0.11208689266564416,0.06448139016871349,-0.06036155224043472,-0.15662886551299382,0.09611956039811172,-0.005271328604717757,-0.052598538080250036,-0.02260374231524027,-0.022861615302032064,0.010679716262762831
217404326_345068613744527_7856376662974641923_n.jpg,0.3580370185758028,-0.14723332176869616,0.019910643330384312,-0.4744842363814371,1.4106806081631376,-0.15190645332872238,0.48299815385280725,-0.6293061790936362,0.23448637918955834,-0.1196095157098854,0.14716505654288536,-0.12101192428349183,0.1218581674884007,0.48786123486669086,-0.07778364321927182,0.07400073724575568
